s	count
http://yago-knowledge.org/resource/Nicholas_Clay	8
http://yago-knowledge.org/resource/Mike_White_(filmmaker)	8
http://yago-knowledge.org/resource/Judy_Geeson	8
http://yago-knowledge.org/resource/Bruce_McDonald_(director)	8
http://yago-knowledge.org/resource/Kris_Aquino	8
http://yago-knowledge.org/resource/Howard_Zinn	8
http://yago-knowledge.org/resource/Stephen_Wolfram	8
http://yago-knowledge.org/resource/Leland_Orser	8
http://yago-knowledge.org/resource/Lewis_Mumford	8
http://yago-knowledge.org/resource/John_Hoyt	8
http://yago-knowledge.org/resource/Ken_Loach	8
http://yago-knowledge.org/resource/Stuart_Heisler	8
http://yago-knowledge.org/resource/Tess_Harper	8
http://yago-knowledge.org/resource/Johannes_R._Becher	8
http://yago-knowledge.org/resource/Jennifer_Hudson	8
http://yago-knowledge.org/resource/John_Selden	8
http://yago-knowledge.org/resource/Mukul_S._Anand	8
http://yago-knowledge.org/resource/Hugh_Hefner	8
http://yago-knowledge.org/resource/Mike_Mills	8
http://yago-knowledge.org/resource/Robert_Lowery_(actor)	8
http://yago-knowledge.org/resource/Alex_Rocco	8
http://yago-knowledge.org/resource/Michael_Emerson	8
http://yago-knowledge.org/resource/Anna_Friel	8
http://yago-knowledge.org/resource/Dr._Luke	8
http://yago-knowledge.org/resource/Neil_Hamilton_(actor)	8
http://yago-knowledge.org/resource/Valerie_Hobson	8
http://yago-knowledge.org/resource/Sukumaran	8
http://yago-knowledge.org/resource/Marty_Robbins	8
http://yago-knowledge.org/resource/Peter_Stone	8
http://yago-knowledge.org/resource/Douglas_Gamley	8
http://yago-knowledge.org/resource/Gordon_O'Connor	8
http://yago-knowledge.org/resource/Norman_Rossington	8
http://yago-knowledge.org/resource/Josiah_Royce	8
http://yago-knowledge.org/resource/Jane_Darwell	8
http://yago-knowledge.org/resource/Isha_Koppikar	8
http://yago-knowledge.org/resource/Patrick_Bauchau	8
http://yago-knowledge.org/resource/Lynn_Whitfield	8
http://yago-knowledge.org/resource/Kenji_Sahara	8
http://yago-knowledge.org/resource/Kirk_Cameron	8
http://yago-knowledge.org/resource/Mitzi_Gaynor	8
http://yago-knowledge.org/resource/Robert_Helpmann	8
http://yago-knowledge.org/resource/Aline_MacMahon	8
http://yago-knowledge.org/resource/Gregory_Smith_(actor)	8
http://yago-knowledge.org/resource/Robert_Parrish	8
http://yago-knowledge.org/resource/Kenneth_E._Iverson	8
http://yago-knowledge.org/resource/V._K._Ramasamy_(actor)	8
http://yago-knowledge.org/resource/Eugene_Roche	8
http://yago-knowledge.org/resource/Alessandro_Alessandroni	8
http://yago-knowledge.org/resource/Ladislaus_Bortkiewicz	8
http://yago-knowledge.org/resource/Johann_Friedrich_Gmelin	8
http://yago-knowledge.org/resource/Donald_O'Connor	8
http://yago-knowledge.org/resource/Olivia_Newton-John	8
http://yago-knowledge.org/resource/Charles_Vanel	8
http://yago-knowledge.org/resource/Sharat_Saxena	8
http://yago-knowledge.org/resource/Donald_Johanson	8
http://yago-knowledge.org/resource/D._B._Sweeney	8
http://yago-knowledge.org/resource/Giovanni_Arrighi	8
http://yago-knowledge.org/resource/Harry_Davenport_(actor)	8
http://yago-knowledge.org/resource/Tom_Green	8
http://yago-knowledge.org/resource/Frank_Perry	8
http://yago-knowledge.org/resource/David_Morrissey	8
http://yago-knowledge.org/resource/Ewart_Adamson	8
http://yago-knowledge.org/resource/Bo_Hopkins	8
http://yago-knowledge.org/resource/Pina_Bausch	8
http://yago-knowledge.org/resource/Willard_Huyck	8
http://yago-knowledge.org/resource/Arya_(actor)	8
http://yago-knowledge.org/resource/Jan_A._P._Kaczmarek	8
http://yago-knowledge.org/resource/T.I.	8
http://yago-knowledge.org/resource/Francine_du_Plessix_Gray	8
http://yago-knowledge.org/resource/Stanley_Baker	8
http://yago-knowledge.org/resource/Virginia_Fox	8
http://yago-knowledge.org/resource/Kaifi_Azmi	8
http://yago-knowledge.org/resource/Will_Keith_Kellogg	8
http://yago-knowledge.org/resource/Lakshmi_Mittal	8
http://yago-knowledge.org/resource/Art_Malik	8
http://yago-knowledge.org/resource/John_Rubinstein	8
http://yago-knowledge.org/resource/Lev_Pontryagin	8
http://yago-knowledge.org/resource/Thorold_Dickinson	8
http://yago-knowledge.org/resource/Emily_Lloyd	8
http://yago-knowledge.org/resource/Ricki_Lake	8
http://yago-knowledge.org/resource/James_David_Forbes	8
http://yago-knowledge.org/resource/Renaud_Dutreil	8
http://yago-knowledge.org/resource/Josh_Charles	8
http://yago-knowledge.org/resource/Lindsey_Buckingham	8
http://yago-knowledge.org/resource/J._A._C._Redford	8
http://yago-knowledge.org/resource/Virginie_Ledoyen	8
http://yago-knowledge.org/resource/M._S._Viswanathan	8
http://yago-knowledge.org/resource/Jenny_McCarthy	8
http://yago-knowledge.org/resource/Sean_M._Carroll	8
http://yago-knowledge.org/resource/Harald_Kloser	8
http://yago-knowledge.org/resource/Brenda_Fricker	8
http://yago-knowledge.org/resource/Troy_Donahue	8
http://yago-knowledge.org/resource/Carrie_Preston	8
http://yago-knowledge.org/resource/Margot_Kidder	8
http://yago-knowledge.org/resource/Prince_Franz_of_Bavaria	8
http://yago-knowledge.org/resource/Sheryl_Lee_Ralph	8
http://yago-knowledge.org/resource/Athene_Donald	8
http://yago-knowledge.org/resource/Jennifer_Lawrence	8
http://yago-knowledge.org/resource/Frank_Tuttle	8
http://yago-knowledge.org/resource/Srihari_(actor)	8
http://yago-knowledge.org/resource/Frankie_Howerd	8
http://yago-knowledge.org/resource/Allen_Drury	8
http://yago-knowledge.org/resource/Bailee_Madison	8
http://yago-knowledge.org/resource/Norma_Shearer	8
http://yago-knowledge.org/resource/James_Boswell	8
http://yago-knowledge.org/resource/Alec_McCowen	8
http://yago-knowledge.org/resource/Michael_Kanin	8
http://yago-knowledge.org/resource/Mark_Waid	8
http://yago-knowledge.org/resource/David_Lee_Roth	8
http://yago-knowledge.org/resource/Anders_Johan_Lexell	8
http://yago-knowledge.org/resource/Eddie_Griffin	8
http://yago-knowledge.org/resource/Kevin_Sorenson	8
http://yago-knowledge.org/resource/Brigitte_Nielsen	8
http://yago-knowledge.org/resource/Barry_Fitzgerald	8
http://yago-knowledge.org/resource/Sumalatha	8
http://yago-knowledge.org/resource/Russell_Johnson	8
http://yago-knowledge.org/resource/Wendie_Malick	8
http://yago-knowledge.org/resource/Bug_Hall	8
http://yago-knowledge.org/resource/Paul_Milgrom	8
http://yago-knowledge.org/resource/Cleve_Moler	8
http://yago-knowledge.org/resource/Alan_Ball_(screenwriter)	8
http://yago-knowledge.org/resource/Jessica_Mauboy	8
http://yago-knowledge.org/resource/Scott_Baio	8
http://yago-knowledge.org/resource/Trevor_Horn	8
http://yago-knowledge.org/resource/Silvio_Narizzano	8
http://yago-knowledge.org/resource/William_P._Fessenden	8
http://yago-knowledge.org/resource/Yasir_Naqvi	8
http://yago-knowledge.org/resource/David_Angell	8
http://yago-knowledge.org/resource/Jordan_Ladd	8
http://yago-knowledge.org/resource/Michael_Caton-Jones	8
http://yago-knowledge.org/resource/Jonathan_Larson	8
http://yago-knowledge.org/resource/Zbigniew_Preisner	8
http://yago-knowledge.org/resource/Bess_Armstrong	8
http://yago-knowledge.org/resource/Jean-Pierre_Mocky	8
http://yago-knowledge.org/resource/Richard_Egan_(actor)	8
http://yago-knowledge.org/resource/Prince_Emanuele_Filiberto,_Duke_of_Aosta	8
http://yago-knowledge.org/resource/Lillian_Moller_Gilbreth	8
http://yago-knowledge.org/resource/Ellen_Greene	8
http://yago-knowledge.org/resource/Shohei_Imamura	8
http://yago-knowledge.org/resource/John_Madden_(director)	8
http://yago-knowledge.org/resource/Dale_Robertson	8
http://yago-knowledge.org/resource/Yaphet_Kotto	8
http://yago-knowledge.org/resource/Kristy_Swanson	8
http://yago-knowledge.org/resource/Balu_Mahendra	8
http://yago-knowledge.org/resource/Noah_Emmerich	8
http://yago-knowledge.org/resource/Masashi_Kishimoto	8
http://yago-knowledge.org/resource/Tom_Drake	8
http://yago-knowledge.org/resource/Kabir_Bedi	8
http://yago-knowledge.org/resource/Pruitt_Taylor_Vince	8
http://yago-knowledge.org/resource/Bruce_Schneier	8
http://yago-knowledge.org/resource/Brent_Spiner	8
http://yago-knowledge.org/resource/Robert_Goulet	8
http://yago-knowledge.org/resource/Kimberly_Williams-Paisley	8
http://yago-knowledge.org/resource/August_Kundt	8
http://yago-knowledge.org/resource/Paul_Kelly_(actor)	8
http://yago-knowledge.org/resource/Blake_Lively	8
http://yago-knowledge.org/resource/Robert_Hossein	8
http://yago-knowledge.org/resource/Horst_Buchholz	8
http://yago-knowledge.org/resource/Howard_Stern	8
http://yago-knowledge.org/resource/Cheryl_Hines	8
http://yago-knowledge.org/resource/Trini_Alvarado	8
http://yago-knowledge.org/resource/Mukesh_Ambani	8
http://yago-knowledge.org/resource/Dorothy_Malone	8
http://yago-knowledge.org/resource/Howard_E._Koch	8
http://yago-knowledge.org/resource/Lene_Hau	8
http://yago-knowledge.org/resource/Ray_Lankester	8
http://yago-knowledge.org/resource/Rod_Daniel	8
http://yago-knowledge.org/resource/Garrett_Birkhoff	8
http://yago-knowledge.org/resource/William_Link	8
http://yago-knowledge.org/resource/Josh_Peck	8
http://yago-knowledge.org/resource/Pernilla_August	8
http://yago-knowledge.org/resource/Walter_Salles	8
http://yago-knowledge.org/resource/Wang_Gungwu	8
http://yago-knowledge.org/resource/Winston_Hibler	8
http://yago-knowledge.org/resource/France_Nuyen	8
http://yago-knowledge.org/resource/Terence_Winter	8
http://yago-knowledge.org/resource/Yvonne_De_Carlo	8
http://yago-knowledge.org/resource/Richard_Levinson	8
http://yago-knowledge.org/resource/Amos_Eaton	8
http://yago-knowledge.org/resource/Lorenzo_Fertitta	8
http://yago-knowledge.org/resource/Raymond_Hatton	8
http://yago-knowledge.org/resource/Ghassan_Tueni	8
http://yago-knowledge.org/resource/John_Glen_(director)	8
http://yago-knowledge.org/resource/Jean_Marsh	8
http://yago-knowledge.org/resource/Alan_Guth	8
http://yago-knowledge.org/resource/Henry_Jaglom	8
http://yago-knowledge.org/resource/Linda_Cardellini	8
http://yago-knowledge.org/resource/Charles_Colson	8
http://yago-knowledge.org/resource/Prakash_Mehra	8
http://yago-knowledge.org/resource/Gretchen_Mol	8
http://yago-knowledge.org/resource/Adurthi_Subba_Rao	8
http://yago-knowledge.org/resource/Scotty_Beckett	8
http://yago-knowledge.org/resource/Richard_Wallace_(director)	8
http://yago-knowledge.org/resource/Giorgos_Kalafatis	8
http://yago-knowledge.org/resource/Lori_Loughlin	8
http://yago-knowledge.org/resource/Michael_Imperioli	8
http://yago-knowledge.org/resource/Mike_Vogel	8
http://yago-knowledge.org/resource/Stephen_Herek	8
http://yago-knowledge.org/resource/Stephen_Hopkins_(director)	8
http://yago-knowledge.org/resource/Oscar_Brodney	8
http://yago-knowledge.org/resource/Audrey_Totter	8
http://yago-knowledge.org/resource/Mahiro_Maeda	8
http://yago-knowledge.org/resource/Karl_Herzfeld	8
http://yago-knowledge.org/resource/Nils_Lofgren	8
http://yago-knowledge.org/resource/Bibi_Besch	8
http://yago-knowledge.org/resource/Gloria_Guinness	8
http://yago-knowledge.org/resource/Ella_Fitzgerald	8
http://yago-knowledge.org/resource/Robert_Musil	8
http://yago-knowledge.org/resource/Marcel_Dalio	8
http://yago-knowledge.org/resource/Alexandra_Maria_Lara	8
http://yago-knowledge.org/resource/Madhubala	8
http://yago-knowledge.org/resource/Dave_Foley	8
http://yago-knowledge.org/resource/Hanns_Eisler	8
http://yago-knowledge.org/resource/Simon_Schaffer	8
http://yago-knowledge.org/resource/Wallace_Wolodarsky	8
http://yago-knowledge.org/resource/David_Rennie_(editor)	8
http://yago-knowledge.org/resource/Connie_Stevens	8
http://yago-knowledge.org/resource/Chelsea_Clinton	8
http://yago-knowledge.org/resource/Gerd_Faltings	8
http://yago-knowledge.org/resource/James_Goldstone	8
http://yago-knowledge.org/resource/Steve_Wozniak	8
http://yago-knowledge.org/resource/Prince_Maximilian_of_Baden	8
http://yago-knowledge.org/resource/Nancy_Travis	8
http://yago-knowledge.org/resource/Anne_Morrow_Lindbergh	8
http://yago-knowledge.org/resource/Steven_Curtis_Chapman	8
http://yago-knowledge.org/resource/Gail_Patrick	8
http://yago-knowledge.org/resource/Anne-Sophie_Mutter	8
http://yago-knowledge.org/resource/Carlos_Alomar	8
http://yago-knowledge.org/resource/Wong_Fei-hung	8
http://yago-knowledge.org/resource/Jim_Sheridan	8
http://yago-knowledge.org/resource/Lillian_Roth	8
http://yago-knowledge.org/resource/Archduke_Charles,_Duke_of_Teschen	8
http://yago-knowledge.org/resource/Johnny_Mercer	8
http://yago-knowledge.org/resource/Phil_Donahue	8
http://yago-knowledge.org/resource/Joanna_Gleason	8
http://yago-knowledge.org/resource/Vandana_Shiva	8
http://yago-knowledge.org/resource/Diedrich_Bader	8
http://yago-knowledge.org/resource/Marcelo_Zarvos	8
http://yago-knowledge.org/resource/Romaldo_Giurgola	8
http://yago-knowledge.org/resource/Guidobaldo_II_della_Rovere,_Duke_of_Urbino	8
http://yago-knowledge.org/resource/Myron_Scholes	8
http://yago-knowledge.org/resource/Eric_Portman	8
http://yago-knowledge.org/resource/Joseph_Carl_Breil	8
http://yago-knowledge.org/resource/Diana_Dors	8
http://yago-knowledge.org/resource/Katherine_Paterson	8
http://yago-knowledge.org/resource/Patti_Scialfa	8
http://yago-knowledge.org/resource/Russell_Brand	8
http://yago-knowledge.org/resource/J._William_Fulbright	8
http://yago-knowledge.org/resource/Julie_Adams	8
http://yago-knowledge.org/resource/Kiran_Rathod	8
http://yago-knowledge.org/resource/Ilene_Woods	8
http://yago-knowledge.org/resource/Grigory_Chukhray	8
http://yago-knowledge.org/resource/Jessie_Matthews	8
http://yago-knowledge.org/resource/Mare_Winningham	8
http://yago-knowledge.org/resource/Jesse_Bradford	8
http://yago-knowledge.org/resource/Jeff_Beal	8
http://yago-knowledge.org/resource/Preston_Foster	8
http://yago-knowledge.org/resource/Marshall_Bell	8
http://yago-knowledge.org/resource/William_Steig	8
http://yago-knowledge.org/resource/Eric_Stewart	8
http://yago-knowledge.org/resource/Edward_E._Rice	8
http://yago-knowledge.org/resource/Alex_Pettyfer	8
http://yago-knowledge.org/resource/Mark_Harmon	8
http://yago-knowledge.org/resource/Charles_Jarrott	8
http://yago-knowledge.org/resource/Marco_Mak	8
http://yago-knowledge.org/resource/Teri_Polo	8
http://yago-knowledge.org/resource/Cliff_Gorman	8
http://yago-knowledge.org/resource/David_Tennant	8
http://yago-knowledge.org/resource/Susan_Kohner	8
http://yago-knowledge.org/resource/Lissy_(Malayalam_actress)	8
http://yago-knowledge.org/resource/Will_Durant	8
http://yago-knowledge.org/resource/Vijay_Antony	8
http://yago-knowledge.org/resource/Rosemary_Clooney	8
http://yago-knowledge.org/resource/Rose_Friedman	8
http://yago-knowledge.org/resource/Christopher_McQuarrie	8
http://yago-knowledge.org/resource/Milton_Sills	8
http://yago-knowledge.org/resource/Neena_Gupta	8
http://yago-knowledge.org/resource/Supriya_Pathak	8
http://yago-knowledge.org/resource/Samvrutha_Sunil	8
http://yago-knowledge.org/resource/Lead_Belly	8
http://yago-knowledge.org/resource/Dick_Clark	8
http://yago-knowledge.org/resource/Frankie_Avalon	8
http://yago-knowledge.org/resource/Samuel_Hoffenstein	8
http://yago-knowledge.org/resource/Frank_Fenton_(writer)	8
http://yago-knowledge.org/resource/Innokenty_Smoktunovsky	8
http://yago-knowledge.org/resource/Colin_Hanks	8
http://yago-knowledge.org/resource/Catherine_Filene_Shouse	8
http://yago-knowledge.org/resource/Carrie_Snodgress	8
http://yago-knowledge.org/resource/Frederick_J._Almgren,_Jr.	8
http://yago-knowledge.org/resource/Shilpa_Shetty	8
http://yago-knowledge.org/resource/Leigh_Taylor-Young	8
http://yago-knowledge.org/resource/Joseph_Bernstein	8
http://yago-knowledge.org/resource/Nancy_Marchand	8
http://yago-knowledge.org/resource/Rebecca_Hall	8
http://yago-knowledge.org/resource/Carmen_Maura	8
http://yago-knowledge.org/resource/Wilhelm_Wundt	8
http://yago-knowledge.org/resource/Bruce_Paltrow	8
http://yago-knowledge.org/resource/Soumitra_Chatterjee	8
http://yago-knowledge.org/resource/Soong_Ching-ling	8
http://yago-knowledge.org/resource/Mary_Philips	8
http://yago-knowledge.org/resource/Esther_Forbes	8
http://yago-knowledge.org/resource/Theresa_Randle	8
http://yago-knowledge.org/resource/Willard_Mack	8
http://yago-knowledge.org/resource/Ray_Barrett	8
http://yago-knowledge.org/resource/Ted_Post	8
http://yago-knowledge.org/resource/Jenna_Dewan	8
http://yago-knowledge.org/resource/Jack_Holt_(actor)	8
http://yago-knowledge.org/resource/Karyn_Kusama	8
http://yago-knowledge.org/resource/Edna_Purviance	8
http://yago-knowledge.org/resource/Ayelet_Zurer	8
http://yago-knowledge.org/resource/Ralph_Erskine_(architect)	8
http://yago-knowledge.org/resource/Oswald_Hafenrichter	8
http://yago-knowledge.org/resource/Robert_Alda	8
http://yago-knowledge.org/resource/Hans_Conried	8
http://yago-knowledge.org/resource/Rambha_(actress)	8
http://yago-knowledge.org/resource/Norman_Corwin	8
http://yago-knowledge.org/resource/Gary_Merrill	8
http://yago-knowledge.org/resource/Clifton_James	8
http://yago-knowledge.org/resource/Davis_Guggenheim	8
http://yago-knowledge.org/resource/Martie_Maguire	8
http://yago-knowledge.org/resource/Esai_Morales	8
http://yago-knowledge.org/resource/George_Montgomery_(actor)	8
http://yago-knowledge.org/resource/Thomas_Stanford_(film_editor)	8
http://yago-knowledge.org/resource/Rex_Bell	8
http://yago-knowledge.org/resource/Lynn_Bari	8
http://yago-knowledge.org/resource/Erle_C._Kenton	8
http://yago-knowledge.org/resource/Bobby_Cannavale	8
http://yago-knowledge.org/resource/Glynn_Turman	8
http://yago-knowledge.org/resource/Sean_Pertwee	8
http://yago-knowledge.org/resource/Kent_Taylor	8
http://yago-knowledge.org/resource/Emlyn_Williams	8
http://yago-knowledge.org/resource/Francis_D._Lyon	8
http://yago-knowledge.org/resource/Casper_Van_Dien	8
http://yago-knowledge.org/resource/Philip_MacDonald	8
http://yago-knowledge.org/resource/Harley_Jane_Kozak	8
http://yago-knowledge.org/resource/Patricia_Medina	8
http://yago-knowledge.org/resource/Jan_Troell	8
http://yago-knowledge.org/resource/Roy_Clark	8
http://yago-knowledge.org/resource/Charles_Pinckney_(governor)	8
http://yago-knowledge.org/resource/Richard_Lynch	8
http://yago-knowledge.org/resource/Nasir_Hussain	8
http://yago-knowledge.org/resource/Gary_David_Goldberg	8
http://yago-knowledge.org/resource/Paul_Allen	8
http://yago-knowledge.org/resource/Victor_Moore	8
http://yago-knowledge.org/resource/Kevin_Michael_Richardson	8
http://yago-knowledge.org/resource/Warren_William	8
http://yago-knowledge.org/resource/Helen_Slater	8
http://yago-knowledge.org/resource/Jay_O._Sanders	8
http://yago-knowledge.org/resource/Ralph_A._Ofstie	8
http://yago-knowledge.org/resource/Lucas_Black	8
http://yago-knowledge.org/resource/Dasari_Narayana_Rao	8
http://yago-knowledge.org/resource/Neil_deGrasse_Tyson	8
http://yago-knowledge.org/resource/Pandari_Bai	8
http://yago-knowledge.org/resource/Dinah_Washington	8
http://yago-knowledge.org/resource/Birch_Bayh	8
http://yago-knowledge.org/resource/Robert_Morse	8
http://yago-knowledge.org/resource/Jean-de-Dieu_Soult	8
http://yago-knowledge.org/resource/Norman_Fell	8
http://yago-knowledge.org/resource/Ernest_Lehman	8
http://yago-knowledge.org/resource/Benjamin_Peirce	8
http://yago-knowledge.org/resource/Paula_Fox	8
http://yago-knowledge.org/resource/Shane_West	8
http://yago-knowledge.org/resource/Paul_Greengard	8
http://yago-knowledge.org/resource/Lalita_Pawar	8
http://yago-knowledge.org/resource/Warren_B._Duff	8
http://yago-knowledge.org/resource/Vyacheslav_Tikhonov	8
http://yago-knowledge.org/resource/Adolf_Eugen_Fick	8
http://yago-knowledge.org/resource/David_Wenham	8
http://yago-knowledge.org/resource/Demi_Lovato	8
http://yago-knowledge.org/resource/Robert_Schumann	8
http://yago-knowledge.org/resource/Keith_Allen_(actor)	8
http://yago-knowledge.org/resource/Mae_Busch	8
http://yago-knowledge.org/resource/Basil_Sydney	8
http://yago-knowledge.org/resource/Robert_Flemyng	8
http://yago-knowledge.org/resource/Abrar_Alvi	8
http://yago-knowledge.org/resource/Demis_Hassabis	8
http://yago-knowledge.org/resource/Robert_Anderson_(playwright)	8
http://yago-knowledge.org/resource/John_Farrar	8
http://yago-knowledge.org/resource/Don_Michael_Paul	8
http://yago-knowledge.org/resource/Leo_F._Forbstein	8
http://yago-knowledge.org/resource/Coral_Browne	8
http://yago-knowledge.org/resource/Tommy_Lee_Wallace	8
http://yago-knowledge.org/resource/Brian_Blessed	8
http://yago-knowledge.org/resource/Jason_Reitman	8
http://yago-knowledge.org/resource/Patrick_Malahide	8
http://yago-knowledge.org/resource/Mike_Garson	8
http://yago-knowledge.org/resource/Kay_Francis	8
http://yago-knowledge.org/resource/Dileep_(actor)	8
http://yago-knowledge.org/resource/Mahima_Chaudhry	8
http://yago-knowledge.org/resource/George_Lazenby	8
http://yago-knowledge.org/resource/John_Gregson	8
http://yago-knowledge.org/resource/P._J._Hogan	8
http://yago-knowledge.org/resource/Eve_Arden	8
http://yago-knowledge.org/resource/Alex_Cord	8
http://yago-knowledge.org/resource/Enrico_Caviglia	8
http://yago-knowledge.org/resource/Ayesha_Takia	8
http://yago-knowledge.org/resource/Franklin_J._Schaffner	8
http://yago-knowledge.org/resource/Jay_Baruchel	8
http://yago-knowledge.org/resource/Giuliano_da_Sangallo	8
http://yago-knowledge.org/resource/Aldo_Ray	8
http://yago-knowledge.org/resource/Linda_Christian	8
http://yago-knowledge.org/resource/Dawn_Addams	8
http://yago-knowledge.org/resource/Zaki_al-Arsuzi	8
http://yago-knowledge.org/resource/Jiddu_Krishnamurti	8
http://yago-knowledge.org/resource/Regis_Philbin	8
http://yago-knowledge.org/resource/Trey_Anastasio	8
http://yago-knowledge.org/resource/Tom_M._Apostol	8
http://yago-knowledge.org/resource/Woody_Strode	8
http://yago-knowledge.org/resource/Daria_Nicolodi	8
http://yago-knowledge.org/resource/Claudio_Gora	8
http://yago-knowledge.org/resource/Melvin_Van_Peebles	8
http://yago-knowledge.org/resource/Monty_Sharma	8
http://yago-knowledge.org/resource/Kundan_Shah	8
http://yago-knowledge.org/resource/Gary_Lightbody	8
http://yago-knowledge.org/resource/Neal_Adams	8
http://yago-knowledge.org/resource/Ivan_Goff	8
http://yago-knowledge.org/resource/Alan_James	8
http://yago-knowledge.org/resource/Edgar_Lee_Masters	8
http://yago-knowledge.org/resource/Dalip_Tahil	8
http://yago-knowledge.org/resource/Christina_Aguilera	8
http://yago-knowledge.org/resource/Stephen_McNally	8
http://yago-knowledge.org/resource/Victor_Garber	8
http://yago-knowledge.org/resource/Louise_Brooks	8
http://yago-knowledge.org/resource/Adam_Rifkin	8
http://yago-knowledge.org/resource/Carl_Foreman	8
http://yago-knowledge.org/resource/Fazil_(director)	8
http://yago-knowledge.org/resource/Lynn_Hershman_Leeson	8
http://yago-knowledge.org/resource/David_Brown_(producer)	8
http://yago-knowledge.org/resource/Vijay_Raaz	8
http://yago-knowledge.org/resource/Michael_Schultz	8
http://yago-knowledge.org/resource/Jack_Klugman	8
http://yago-knowledge.org/resource/Freddie_Bartholomew	8
http://yago-knowledge.org/resource/Tony_Gilroy	8
http://yago-knowledge.org/resource/Robert_J._Shiller	8
http://yago-knowledge.org/resource/Michael_Byrne_(actor)	8
http://yago-knowledge.org/resource/Mary_McCormack	8
http://yago-knowledge.org/resource/Kate_Bosworth	8
http://yago-knowledge.org/resource/David_Greene_(director)	8
http://yago-knowledge.org/resource/Dolores_Costello	8
http://yago-knowledge.org/resource/Rajinder_Singh_Bedi	8
http://yago-knowledge.org/resource/Vivek_Oberoi	8
http://yago-knowledge.org/resource/Sergei_Bodrov	8
http://yago-knowledge.org/resource/Mohan_Babu	8
http://yago-knowledge.org/resource/Gwen_Stefani	8
http://yago-knowledge.org/resource/Harvey_Gates	8
http://yago-knowledge.org/resource/Mick_Jagger	8
http://yago-knowledge.org/resource/Nigel_Davenport	8
http://yago-knowledge.org/resource/Ronny_Yu	8
http://yago-knowledge.org/resource/Casey_Robinson	8
http://yago-knowledge.org/resource/Bill_Bixby	8
http://yago-knowledge.org/resource/Peggy_Cartwright	8
http://yago-knowledge.org/resource/Chester_Schaeffer	8
http://yago-knowledge.org/resource/Pierre_Brasseur	8
http://yago-knowledge.org/resource/Israr_Ahmed	8
http://yago-knowledge.org/resource/Dave_Stevens	8
http://yago-knowledge.org/resource/Louise_Fazenda	8
http://yago-knowledge.org/resource/Stephen_McHattie	8
http://yago-knowledge.org/resource/Angela_Morley	8
http://yago-knowledge.org/resource/Edwin_Blum	8
http://yago-knowledge.org/resource/David_Graeber	8
http://yago-knowledge.org/resource/Jerry_Wald	8
http://yago-knowledge.org/resource/Lynne_Cheney	8
http://yago-knowledge.org/resource/I._S._Johar	8
http://yago-knowledge.org/resource/Wayne_Robson	8
http://yago-knowledge.org/resource/Pyotr_Bagration	8
http://yago-knowledge.org/resource/Missi_Pyle	8
http://yago-knowledge.org/resource/Jacques_Villeret	8
http://yago-knowledge.org/resource/Bam_Margera	8
http://yago-knowledge.org/resource/Benjamin_Glazer	8
http://yago-knowledge.org/resource/David_Seltzer	8
http://yago-knowledge.org/resource/Georg_Gottlob_Richter	8
http://yago-knowledge.org/resource/Dawn_French	8
http://yago-knowledge.org/resource/Nigel_Kneale	8
http://yago-knowledge.org/resource/Boris_Sagal	8
http://yago-knowledge.org/resource/Gordon_Herbert	8
http://yago-knowledge.org/resource/Padmini_(actress)	8
http://yago-knowledge.org/resource/John_R._Commons	8
http://yago-knowledge.org/resource/Shirley_Booth	8
http://yago-knowledge.org/resource/Ben_Vereen	8
http://yago-knowledge.org/resource/Kenneth_Welsh	8
http://yago-knowledge.org/resource/Elizabeth_Berkley	8
http://yago-knowledge.org/resource/Pat_Cox	8
http://yago-knowledge.org/resource/Jack_Warner_(actor)	8
http://yago-knowledge.org/resource/Mariangela_Melato	8
http://yago-knowledge.org/resource/David_Chase	8
http://yago-knowledge.org/resource/Srinu_Vaitla	8
http://yago-knowledge.org/resource/Donovan	8
http://yago-knowledge.org/resource/John_Lennard-Jones	8
http://yago-knowledge.org/resource/William_Hanna	8
http://yago-knowledge.org/resource/Claude_Akins	8
http://yago-knowledge.org/resource/Saurabh_Shukla	8
http://yago-knowledge.org/resource/Enrico_Bombieri	8
http://yago-knowledge.org/resource/Jeremy_Podeswa	8
http://yago-knowledge.org/resource/William_Phillips_(economist)	8
http://yago-knowledge.org/resource/Howard_Levy	8
http://yago-knowledge.org/resource/Sharon_Osbourne	8
http://yago-knowledge.org/resource/Walon_Green	8
http://yago-knowledge.org/resource/Richard_Rodriguez	8
http://yago-knowledge.org/resource/Vishnuvardhan_(director)	8
http://yago-knowledge.org/resource/Leo_Gorcey	8
http://yago-knowledge.org/resource/Michael_Shannon	8
http://yago-knowledge.org/resource/Jagadish_Chandra_Bose	8
http://yago-knowledge.org/resource/Charles_W._Misner	8
http://yago-knowledge.org/resource/Natasha_Lyonne	8
http://yago-knowledge.org/resource/Mack_Sennett	8
http://yago-knowledge.org/resource/Tom_Fletcher	8
http://yago-knowledge.org/resource/Alan_Crosland	8
http://yago-knowledge.org/resource/Charles_Sturridge	8
http://yago-knowledge.org/resource/Jackie_Burroughs	8
http://yago-knowledge.org/resource/Abigail_Cruttenden	8
http://yago-knowledge.org/resource/Chadli_Bendjedid	8
http://yago-knowledge.org/resource/Guy_Madison	8
http://yago-knowledge.org/resource/Victor_Schertzinger	8
http://yago-knowledge.org/resource/John_Cacavas	8
